Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
Perfect location,Reviewed,Not Reviewed,10,Petya,Austria,Standard Triple Room,1,Aug-22,Family
The perfect hotel next to the airport,Reviewed,Not Reviewed,8,Nicole,Austria,Double Room,1,Aug-22,Couple
"perfect choice, good job guys!",Reviewed,Not Reviewed,10,Ilan,Israel,Double Room with Balcony,1,Aug-22,Couple
A warm welcome and a great place to stay!,Reviewed,Reviewed,10,Alice,United Kingdom,Double Room,2,Jul-22,Solo traveler
Wonderful,Reviewed,Reviewed,9,James,United States of America,Budget Twin Room,1,Aug-22,Group
"Super clean, new rooms, lacks some amenities",Reviewed,Reviewed,8,Marios,Cyprus,Double Room with Balcony,1,Aug-22,Couple
Absolutely perfect - thank you,Reviewed,Reviewed,10,Neo,United Kingdom,Double Room with Balcony,1,Aug-22,Couple
Wonderful,Reviewed,Reviewed,9,Raanan,Israel,Two-Bedroom Suite,1,Aug-22,Family
Exceptional,Reviewed,Not Reviewed,10,Amal,Lebanon,Double Room with Balcony,1,Aug-22,Couple
3* gem of Larnaca region,Reviewed,Reviewed,10,Dear_d,Serbia,Double Room with Balcony,9,Aug-22,Family
I never stayed in a room that smelled so nice.,Reviewed,Reviewed,9,Beatrice,Belgium,Double Room with Balcony,1,Aug-22,Solo traveler
staff very friendly and helpful had a wonderful night stay,Reviewed,Not Reviewed,10,Parisimo,United Kingdom,Double Room with Balcony,1,Aug-22,Group
amazing,Reviewed,Not Reviewed,10,Hassan,Lebanon,Double Room,1,Aug-22,Solo traveler
"Comfortable bed, excellent location! Great value for money!",Reviewed,Not Reviewed,10,Stalo,Cyprus,Double Room,1,Aug-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Darya,Cyprus,Double Room with Balcony,2,Aug-22,Solo traveler
Wonderful,Reviewed,Reviewed,9,Ioan-cristian,Romania,Double Room with Balcony,4,Aug-22,Couple
"Impeccable service, delicious breakfast, cosy and relaxing experience",Reviewed,Not Reviewed,10,Cristina-,Netherlands,Double Room with Balcony,1,Aug-22,Solo traveler
Clean & comfortable room - Great value for money,Reviewed,Reviewed,9,Ido,Israel,Two-Bedroom Suite,1,Aug-22,Family
Great stay,Reviewed,Not Reviewed,10,Koulla,United Kingdom,Double Room with Balcony,12,Aug-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Andrzej,United Kingdom,Two-Bedroom Suite,1,Aug-22,Family
Exceptional,Reviewed,Not Reviewed,10,Shalom,Israel,Family Suite with Balcony,1,Aug-22,Family
Wonderful,Reviewed,Reviewed,9,Ilaria,Romania,Double Room,1,Aug-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Joanna,Poland,Double Room,2,Aug-22,Solo traveler
Good hotel for an early flight,Reviewed,Reviewed,8,Oren,Cyprus,Two-Bedroom Suite,1,Aug-22,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Yulia,Russia,Double Room,1,Aug-22,Family
We cannot wait to visit again. Loved it.,Reviewed,Reviewed,10,Brigitta,United Kingdom,Two-Bedroom Suite,9,Aug-22,Family
very good bargain,Reviewed,Reviewed,9,Ismail,France,Standard Triple Room,1,Aug-22,Group
clean and comfortable stay,Reviewed,Not Reviewed,10,Andrew,United Kingdom,Two-Bedroom Suite,1,Aug-22,Group
Wonderful,Reviewed,Not Reviewed,9,David,Israel,Suite with Balcony,1,Aug-22,Family
An amazing stay at a beautiful little gem hotel,Reviewed,Reviewed,10,Silviu,Romania,Double Room with Balcony,9,Aug-22,Couple
very friendly staff,Reviewed,Reviewed,10,Shaun,United Kingdom,Double Room with Balcony,1,Aug-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Elihana,United States of America,Standard Triple Room,1,May-22,Family
Nice hotel close to airport,Reviewed,Reviewed,10,Lisdy,Venezuela,Standard Triple Room,1,Jun-22,Family
Exceptional,Reviewed,Reviewed,10,Lisa,United Kingdom,Double Room with Balcony,1,Aug-22,Couple
Exceptional,Reviewed,Reviewed,10,Osher,Israel,Double Room,1,Aug-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Chiaki,United Kingdom,Standard Triple Room,1,Jul-22,Family
Great only they need to take care of the late check in,Reviewed,Reviewed,9,Sapir,Israel,Double Room,1,Jul-22,Group
highly recommend this hotel close to the airport and beach,Reviewed,Reviewed,10,Emma,United Kingdom,Two-Bedroom Suite,1,Jul-22,Family
Very clean hotel and polite staff,Reviewed,Reviewed,8,Kenneth,Spain,Double Room with Balcony,1,Jul-22,Solo traveler
Great stay near the airport!,Reviewed,Not Reviewed,10,Daniel,Spain,Double Room with Balcony,1,Jul-22,Family
Exceptional,Reviewed,Not Reviewed,10,Alexandre,Lebanon,Double Room with Balcony,1,Jul-22,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Natalija,Slovenia,Standard Triple Room,2,Jul-22,Family
"Fabulous hotel, clean, food was great, staff amazing",Reviewed,Not Reviewed,10,Geraldine,Australia,Double Room,3,Jul-22,Solo traveler
Wonderful,Reviewed,Not Reviewed,9,Jesper,Sweden,Double Room,1,Jul-22,Couple
Exceptional,Reviewed,Reviewed,10,Rob,New Zealand,Double Room with Balcony,1,Jul-22,Solo traveler
everything was exceptional,Reviewed,Reviewed,10,Natalia,Cyprus,Double Room with Balcony,1,Jul-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Fabian,Germany,Double Room,1,Jun-22,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Joanna,United Kingdom,Double Room with Balcony,1,Jul-22,Couple
Exceptional,Reviewed,Reviewed,10,Joanna,United Kingdom,Double Room with Balcony,1,Jul-22,Couple
"wonderful, would recommend",Reviewed,Not Reviewed,10,Al-fulaij,Kuwait,Two-Bedroom Suite,1,Jul-22,Family
"staff were excellent, warm and friendly. service was amazing and overall no complaints !",Reviewed,Reviewed,10,Thakrar,Cyprus,Two-Bedroom Suite,1,Jul-22,Group
Exceptional,Reviewed,Reviewed,10,Serge,Lebanon,Double Room with Balcony,1,Jul-22,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Victoria,Lebanon,Two-Bedroom Suite,1,Jul-22,Family
Exceptional,Reviewed,Reviewed,10,Rebecca,United States of America,Double Room with Balcony,1,Jul-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Alexander,Israel,Double Room,1,Jul-22,Solo traveler
Wonderful,Reviewed,Reviewed,9,Jakubfl_87,Czech Republic,Double Room,1,Jul-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Richard,Germany,Double Room with Balcony,1,Jul-22,Solo traveler
"Extremely clean, and comfortable little room -short walk from the restaurants and Mackenzie Beach. Very beautiful little",Reviewed,Reviewed,10,Miriam,United States of America,Double Room with Balcony,1,Jul-22,Solo traveler
all good,Reviewed,Reviewed,10,Kristina,Cyprus,Double Room with Balcony,1,Jul-22,Solo traveler
Very comfortable.,Reviewed,Not Reviewed,10,Anna,Cyprus,Double Room with Balcony,1,Jul-22,Group
"Had a pleasant stay at La Veranda Hotel, it is worth a visit.",Reviewed,Not Reviewed,8,Eva,Cyprus,Double Room with Balcony,1,Jul-22,Couple
Very Good,Reviewed,Reviewed,8,Antonio,Sweden,Double Room with Balcony,1,Jul-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Nancy,United Kingdom,Double Room with Balcony,1,Jul-22,Couple
Close to Larnaca airport and just a short walk to beach and restaurants was a highlight.,Reviewed,Reviewed,8,Blackers09,United Kingdom,Double Room with Balcony,1,Jun-22,Solo traveler
Very Good,Reviewed,Reviewed,8,Beliz,Cyprus,Double Room,1,Jul-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Diana,Cyprus,Suite with Balcony,1,Jul-22,Group
Perfect for 1 night stay,Reviewed,Not Reviewed,10,Sigitas,Lithuania,Double Room with Balcony,1,Jul-22,Group
Wonderful,Reviewed,Not Reviewed,9,Or,Germany,Double Room with Balcony,7,Jul-22,Solo traveler
Wonderful,Reviewed,Not Reviewed,9,Florin,Romania,Standard Triple Room,7,Jul-22,Family
"Lovely, welcoming hotel with fantastic service and quality facilities, right near the airport.",Reviewed,Reviewed,10,Felisa,United States of America,Double Room with Balcony,2,Jul-22,Solo traveler
Very friendly and caring staff,Reviewed,Not Reviewed,9,Maria,United States of America,Budget Twin Room,1,Jul-22,Solo traveler
"We had a wonderful experience. Convenient to airport, center of town by taxi and the beach.",Reviewed,Not Reviewed,10,Jonathan,United States of America,Double Room,1,Jul-22,Group
Exceptional,Reviewed,Not Reviewed,10,Emma,United Kingdom,Double Room,1,Jul-22,Family
Exceptional,Reviewed,Not Reviewed,10,Emma,United Kingdom,Two-Bedroom Suite,1,Jul-22,Family
"Modern and contemporary hotel, conveniently located for the airport",Reviewed,Reviewed,8,Rosalyn,Cyprus,Double Room,1,Jul-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Alastal,United Kingdom,Standard Triple Room,1,Jul-22,Family
Exceptional,Reviewed,Not Reviewed,10,Jamar,France,Double Room with Balcony,1,Jul-22,Solo traveler
Short stay but very pleasant,Reviewed,Not Reviewed,10,Raymond,United Kingdom,Suite with Balcony,1,Jul-22,Family
Wonderful,Reviewed,Not Reviewed,9,Chris,Bulgaria,Double Room with Balcony,3,Jul-22,Couple
Exceptional,Reviewed,Reviewed,10,George,United Kingdom,Double Room with Balcony,1,Jun-22,Solo traveler
Wonderful,Not Reviewed,Reviewed,9,Dimo,Bulgaria,Budget Twin Room,3,Jun-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Edwin,Sweden,Double Room with Balcony,1,Jul-22,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Arash,Finland,Two-Bedroom Suite,8,Jul-22,Family
we have found our favorite place to stay in larnaca!,Reviewed,Not Reviewed,10,Natalie,Cyprus,Double Room with Balcony,1,Jul-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Stelios,United Kingdom,Two-Bedroom Suite,4,Jun-22,Family
good accomodation nearby airport,Reviewed,Reviewed,9,Tomislav,"Abkhazia, ​Georgia",Two-Bedroom Suite,1,Jun-22,Family
Exceptional,Reviewed,Not Reviewed,10,Kaya,Israel,Double Room with Balcony,1,Jun-22,Family
great!,Reviewed,Not Reviewed,10,Daniel,Finland,Double Room,1,Jun-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Lucinda,United Kingdom,Double Room with Balcony,1,Jun-22,Couple
Very Good,Reviewed,Not Reviewed,8,Nathan,Canada,Double Room with Balcony,1,Jun-22,Solo traveler
Lovely short stay,Reviewed,Not Reviewed,9,Viktorijadan,United Kingdom,Double Room,1,Jun-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Mcgregor,United Kingdom,Double Room with Balcony,1,Jun-22,Solo traveler
very nice hotel and nice staff,Reviewed,Reviewed,8,Ashraf,Israel,Budget Twin Room,3,Jun-22,Solo traveler
amazing,Reviewed,Reviewed,8,Vandewiele,Bulgaria,Double Room with Balcony,1,Jun-22,Couple
"Perfect place to stay in Larnaka - close to the airport, and the beach, fine breakfast any time, comfortable beds",Reviewed,Not Reviewed,10,Екатерина,Russia,Family Suite with Balcony,1,Jun-22,Family
"Great place, super staff, huge delicious breakfast. Recommend",Reviewed,Reviewed,10,Katarzyna,United Kingdom,Double Room,2,Jun-22,Couple
Perfect,Reviewed,Reviewed,10,Kelly,United Kingdom,Two-Bedroom Suite,1,May-22,Group
Very Good,Reviewed,Reviewed,8,Hutter,Romania,Double Room with Balcony,7,Jun-22,Family
Wonderful,Reviewed,Not Reviewed,9,Joanna,United Kingdom,Double Room,1,May-22,Solo traveler
perfect for a one night stay after landing in Cyprus late night,Reviewed,Not Reviewed,9,Dean,United Kingdom,Double Room,1,May-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Xu,China,Double Room with Balcony,1,Jun-22,Couple
Exceptional,Reviewed,Reviewed,10,Hadjikyriacou,Cyprus,Double Room with Balcony,1,Jun-22,Family
Exceptional,Reviewed,Reviewed,10,Maria,Greece,Double Room with Balcony,1,May-22,Solo traveler
Exceptional,Reviewed,Reviewed,10,Britta,Germany,Double Room with Balcony,1,Jun-22,Group
Splash and dash to Cyprus,Reviewed,Reviewed,9,Shaun,United Kingdom,Double Room with Balcony,2,Jun-22,Solo traveler
"Lovely, clean, friendly hotel with outstanding breakfast, close to the salt lake - worth a look",Reviewed,Reviewed,9,Richard,United Kingdom,Double Room with Balcony,1,May-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Eliel,Israel,Double Room,1,Jun-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Maxime,France,Double Room with Balcony,1,Jun-22,Group
Very good and friendly staff in a very modern and comfortable hotel,Reviewed,Reviewed,9,Rosalyn,Cyprus,Double Room with Balcony,1,Jun-22,Couple
Excellence,Reviewed,Reviewed,10,Gary,United Kingdom,Double Room,1,Jun-22,Couple
"Nice, clean, priceworthy and with great staff!",Reviewed,Reviewed,9,Travelling,Sweden,Double Room with Balcony,3,May-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Corinne,United Kingdom,Suite with Balcony,1,Jun-22,Family
the owners welcomes you personally and you feel at home,Reviewed,Reviewed,10,Jean-claude,Switzerland,Standard Triple Room,1,Jun-22,Family
Wonderful,Reviewed,Not Reviewed,9,Sigitas,Lithuania,Suite with Balcony,1,Jun-22,Family
will definitely stay again,Reviewed,Reviewed,9,Michelle,United Kingdom,Double Room with Balcony,1,May-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Allan,Cyprus,Double Room with Balcony,1,May-22,Couple
Exceptional,Reviewed,Reviewed,10,Baldur,Iceland,Two-Bedroom Suite,1,May-22,Family
"Arrived at 11pm after a long flight, was shown immediately to our room, the staff showed us how to get back in if the fr",Reviewed,Reviewed,9,Leah,United Kingdom,Suite with Balcony,1,May-22,Family
superb accommodation in a great location,Reviewed,Reviewed,10,Mark,United Kingdom,Double Room with Balcony,3,May-22,Couple
It was a pleasant stay,Reviewed,Not Reviewed,10,Marwan,Jordan,Double Room with Balcony,4,May-22,Solo traveler
Good spot in Larnaca,Reviewed,Reviewed,10,David,Australia,Double Room,1,May-22,Solo traveler
"lovely, staff very helpful",Reviewed,Not Reviewed,10,Caren,United Kingdom,Double Room,1,May-22,Group
close to Airport,Reviewed,Reviewed,8,Yoojin,Finland,Double Room,1,May-22,Couple
