Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
group of 5 stayed for 2 night. room was spacious and the beds were comfortable. ideal location as close to the airport a,Reviewed,Reviewed,8.0,David,United Kingdom,Suite with Balcony,2,November 2022,Group
Very Good,Not Reviewed,Reviewed,8.0,G,Cyprus,Double Room,1,November 2022,Family
"We were on 4 days stop over, if on main holiday would book a larger hotel",Reviewed,Reviewed,8.0,Victoria,Cyprus,Budget Twin Room,4,October 2022,Couple
Perfect if you are looking for somewhere close to Larnaca airport,Reviewed,Reviewed,9.0,Tim,United Kingdom,Double Room with Balcony,1,November 2022,Couple
perfect location prior to our early morning flight,Reviewed,Not Reviewed,10.0,Rebecca,United Kingdom,Two-Bedroom Suite,1,November 2022,Group
Very Good,Reviewed,Not Reviewed,8.0,Aleksandr,Turkey,Two-Bedroom Suite,1,October 2022,Solo traveler
"The room was bijou but for the money, served it’s purpose adequately 😀",Reviewed,Reviewed,8.0,Paulo,Portugal,Double Room with Balcony,3,October 2022,Solo traveler
Lovely place to stay close to the beach,Reviewed,Reviewed,9.0,Anastasia,United Kingdom,Double Room with Balcony,1,October 2022,Couple
Exceptional,Reviewed,Reviewed,10.0,Joseph,Lebanon,Double Room with Balcony,5,October 2022,Solo traveler
Very Good,Reviewed,Not Reviewed,8.0,Chahrazade,United Kingdom,Double Room,1,October 2022,Solo traveler
Very Good,Reviewed,Reviewed,8.0,Moyra,United Kingdom,Double Room with Balcony,1,October 2022,Solo traveler
Freshly renovated and great,Reviewed,Reviewed,10.0,James,Ireland,Two-Bedroom Suite,1,October 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Ronen,Israel,Double Room with Balcony,1,October 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Derek,United Kingdom,Double Room,1,October 2022,Group
Grear option near the airport,Reviewed,Not Reviewed,9.0,M,Switzerland,Two-Bedroom Suite,1,October 2022,Family
Great location close to airport and sea,Reviewed,Not Reviewed,9.0,Yafit,Israel,Two-Bedroom Suite,1,October 2022,Family
Exceptional,Reviewed,Reviewed,10.0,Sneaky,Cyprus,Double Room,1,October 2022,Family
very good,Reviewed,Not Reviewed,10.0,Mauricio,United States of America,Two-Bedroom Suite,1,October 2022,Group
Exceptional,Reviewed,Reviewed,10.0,Hamidreza,Austria,Double Room with Balcony,1,October 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Karina,Poland,Double Room,2,October 2022,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Nikos,Cyprus,Double Room with Balcony,1,October 2022,Family
Good for 1 night,Reviewed,Reviewed,9.0,Kateryna,Cyprus,Double Room with Balcony,1,September 2022,Couple
Exceptional,Reviewed,Reviewed,10.0,Ahmed,Belgium,Double Room with Balcony,1,October 2022,Solo traveler
"Comfortable, clean, friendly place",Reviewed,Not Reviewed,10.0,Samuel,United States of America,Double Room with Balcony,1,October 2022,Couple
Very Good,Reviewed,Reviewed,8.0,Itay,Israel,Double Room with Balcony,1,October 2022,Family
Very nice and good value for money,Reviewed,Reviewed,8.0,Edward,United Kingdom,Two-Bedroom Suite,1,October 2022,Family
Lovely hotel,Reviewed,Not Reviewed,10.0,Clare,United Kingdom,Double Room with Balcony,1,September 2022,Family
excellent arrangements made to cope with midnight arrival,Reviewed,Reviewed,8.0,Stuart,United Kingdom,Double Room,1,October 2022,Couple
Convenient  night near airport,Reviewed,Reviewed,9.0,Lydia,Israel,Standard Triple Room,1,October 2022,Family
Was by far too short.I’ll be back in February. Please don’t change anything in the meantime!,Reviewed,Reviewed,10.0,Philip,United Arab Emirates,Budget Twin Room,2,October 2022,Solo traveler
Cosy new hotel near the airport,Reviewed,Reviewed,10.0,Nataliya,Israel,Double Room,1,October 2022,Couple
would definitely be staying here again. planning more trips to Cyprus and this is among our first choices of stay,Reviewed,Reviewed,10.0,Joshua,United Kingdom,Double Room with Balcony,9,October 2022,Couple
Le Veranda a welcome rest and refresh,Reviewed,Not Reviewed,9.0,Oonagh,Cyprus,Double Room,1,October 2022,Couple
amazing,Reviewed,Reviewed,8.0,Chouity,Qatar,Budget Twin Room,2,October 2022,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Julie,United Kingdom,Double Room,1,October 2022,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Ynaiim,Lebanon,Double Room with Balcony,1,September 2022,Couple
Holiday,Reviewed,Reviewed,10.0,Sally,United Kingdom,Double Room with Balcony,3,October 2022,Family
direct bus access to the airport,Reviewed,Reviewed,10.0,Voko,Hungary,Double Room,2,September 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Michael,Lebanon,Double Room,1,October 2022,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Mads,Denmark,Double Room with Balcony,1,September 2022,Solo traveler
Excellent stay,Reviewed,Reviewed,10.0,Yoana,Bulgaria,Double Room,1,September 2022,Couple
Very Good,Not Reviewed,Reviewed,8.0,Juan,Cyprus,Double Room,1,October 2022,Couple
"Nice, clean hotel, efficient and respectful staff",Reviewed,Not Reviewed,10.0,Marwan,Jordan,Double Room with Balcony,1,October 2022,Solo traveler
Exceptional,Reviewed,Reviewed,10.0,Hanna,Belarus,Double Room with Balcony,3,October 2022,Solo traveler
perfect,Reviewed,Reviewed,10.0,Kevin,United Kingdom,Standard Triple Room,1,October 2022,Family
Exceptional,Reviewed,Reviewed,10.0,Omid,United Arab Emirates,Double Room with Balcony,4,October 2022,Family
High quality/price ratio.,Reviewed,Not Reviewed,9.0,S,Netherlands,Budget Twin Room,1,September 2022,Couple
"Quaint, clean, comfortable bright room with great WiFi and AC.",Reviewed,Reviewed,8.0,Zainab,United Kingdom,Two-Bedroom Suite,1,September 2022,Group
everything perfect,Reviewed,Not Reviewed,10.0,Patrycja,United States of America,Double Room with Balcony,1,September 2022,Couple
Wonderful,Reviewed,Reviewed,9.0,Vaghinak,Armenia,Double Room,3,September 2022,Couple
My stay was very good and I most certainly will go back to this hotel again when I go to Larnaca,Reviewed,Reviewed,10.0,Deacon,United Kingdom,Double Room with Balcony,9,September 2022,Solo traveler
Very Good,Reviewed,Reviewed,8.0,Nikolaj,Slovakia,Double Room with Balcony,7,August 2022,Family
Wonderful,Not Reviewed,Reviewed,9.0,Jacqui,United Kingdom,Double Room with Balcony,1,September 2022,Couple
Nice Stay,Reviewed,Not Reviewed,10.0,Anna,United Kingdom,Double Room,1,September 2022,Solo traveler
Exceptional,Reviewed,Reviewed,9.6,Sarah,United Kingdom,Double Room with Balcony,1,September 2022,Solo traveler
"Clean, friendly, great price",Reviewed,Reviewed,10.0,Merrony,United Kingdom,Budget Twin Room,1,September 2022,Family
very comfortable,Reviewed,Reviewed,10.0,Kevin,United Kingdom,Budget Twin Room,1,September 2022,Couple
We arrived really late at night and the bar stayed open and even made us some food .,Reviewed,Not Reviewed,10.0,Andrea,United Kingdom,Double Room with Balcony,1,September 2022,Couple
Very Good,Reviewed,Reviewed,8.0,Lina,Germany,Budget Twin Room,1,September 2022,Couple
Very clean and welcoming place to wait for your coming flight,Reviewed,Reviewed,8.0,Anne-caroline,France,Double Room with Balcony,1,September 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Anna,Russia,Double Room with Balcony,2,June 2022,Solo traveler
"great value, clean and comfy airport hotel - would recommend",Reviewed,Not Reviewed,9.0,Charlotte,United Kingdom,Double Room with Balcony,1,September 2022,Couple
very cute,Reviewed,Reviewed,9.0,Sharon,Israel,Double Room with Balcony,1,September 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Mr,United Kingdom,Double Room with Balcony,11,September 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Miriam,Czech Republic,Budget Twin Room,1,September 2022,Solo traveler
worth it!!!,Reviewed,Reviewed,8.0,Flavio,Italy,Double Room with Balcony,1,September 2022,Couple
It was incredible!,Reviewed,Not Reviewed,10.0,Pavel,Bulgaria,Double Room with Balcony,3,September 2022,Couple
Absolutely loved my stay at La Veranda. The location was perfect.,Reviewed,Reviewed,9.0,Melissa,United Kingdom,Double Room,9,August 2022,Group
Pleasant stay!,Reviewed,Reviewed,10.0,Michelle,Lebanon,Double Room,1,September 2022,Couple
Very Good,Reviewed,Reviewed,8.0,Luca,Italy,Suite with Balcony,1,August 2022,Group
Exceptional,Reviewed,Not Reviewed,10.0,Taras,Ukraine,Double Room with Balcony,1,September 2022,Family
Short&sweet,Reviewed,Reviewed,10.0,Nadja,Serbia,Double Room,1,September 2022,Couple
Accommodation in a residential area near the airport,Reviewed,Reviewed,9.0,Lenka,Czech Republic,Two-Bedroom Suite,1,September 2022,Family
Freshly redocorated hotel with large rooms and very convenient for the airport.,Reviewed,Reviewed,9.0,Rosalyn,Cyprus,Double Room with Balcony,1,September 2022,Couple
"brilliant place to stay,great proximity to airport,beaches and restaurants",Reviewed,Reviewed,9.0,Kevin,United Kingdom,Double Room with Balcony,2,September 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Lisa,United Kingdom,Double Room with Balcony,1,September 2022,Family
Great place near the airport,Reviewed,Not Reviewed,10.0,Robchahine,Lebanon,Double Room,1,September 2022,Solo traveler
Very good basic hotel if you just need a comfortable room for a night,Reviewed,Reviewed,8.0,Cathy,Cyprus,Double Room,1,September 2022,Couple
excellent,Reviewed,Reviewed,9.0,Arunas,United Kingdom,Double Room,1,August 2022,Couple
Excellent 👍,Reviewed,Not Reviewed,10.0,Jelena,Serbia,Double Room,2,August 2022,Family
Wonderful,Reviewed,Reviewed,9.0,Gary,United Kingdom,Two-Bedroom Suite,1,September 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Sasha,Serbia,Double Room,3,September 2022,Solo traveler
Perfect location,Reviewed,Not Reviewed,10.0,Petya,Austria,Standard Triple Room,1,August 2022,Family
The perfect hotel next to the airport,Reviewed,Not Reviewed,8.0,Nicole,Austria,Double Room,1,August 2022,Couple
"perfect choice, good job guys!",Reviewed,Not Reviewed,10.0,Ilan,Israel,Double Room with Balcony,1,August 2022,Couple
A warm welcome and a great place to stay!,Reviewed,Reviewed,10.0,Alice,United Kingdom,Double Room,2,July 2022,Solo traveler
Wonderful,Reviewed,Reviewed,9.0,James,United States of America,Budget Twin Room,1,August 2022,Group
"Super clean, new rooms, lacks some amenities",Reviewed,Reviewed,8.0,Marios,Cyprus,Double Room with Balcony,1,August 2022,Couple
Absolutely perfect - thank you,Reviewed,Reviewed,10.0,Neo,United Kingdom,Double Room with Balcony,1,August 2022,Couple
Wonderful,Reviewed,Reviewed,9.0,Raanan,Israel,Two-Bedroom Suite,1,August 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Amal,Lebanon,Double Room with Balcony,1,August 2022,Couple
3* gem of Larnaca region,Reviewed,Reviewed,10.0,Dear_d,Serbia,Double Room with Balcony,9,August 2022,Family
I never stayed in a room that smelled so nice.,Reviewed,Reviewed,9.0,Beatrice,Belgium,Double Room with Balcony,1,August 2022,Solo traveler
staff very friendly and helpful had a wonderful night stay,Reviewed,Not Reviewed,10.0,Parisimo,United Kingdom,Double Room with Balcony,1,August 2022,Group
amazing,Reviewed,Not Reviewed,10.0,Hassan,Lebanon,Double Room,1,August 2022,Solo traveler
"Comfortable bed, excellent location! Great value for money!",Reviewed,Not Reviewed,10.0,Stalo,Cyprus,Double Room,1,August 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Darya,Cyprus,Double Room with Balcony,2,August 2022,Solo traveler
Wonderful,Reviewed,Reviewed,9.0,Ioan-cristian,Romania,Double Room with Balcony,4,August 2022,Couple
"Impeccable service, delicious breakfast, cosy and relaxing experience",Reviewed,Not Reviewed,10.0,Cristina-,Netherlands,Double Room with Balcony,1,August 2022,Solo traveler
Clean & comfortable room - Great value for money,Reviewed,Reviewed,9.0,Ido,Israel,Two-Bedroom Suite,1,August 2022,Family
Great stay,Reviewed,Not Reviewed,10.0,Koulla,United Kingdom,Double Room with Balcony,12,August 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Andrzej,United Kingdom,Two-Bedroom Suite,1,August 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Shalom,Israel,Family Suite with Balcony,1,August 2022,Family
Wonderful,Reviewed,Reviewed,9.0,Ilaria,Romania,Double Room,1,August 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Joanna,Poland,Double Room,2,August 2022,Solo traveler
Good hotel for an early flight,Reviewed,Reviewed,8.0,Oren,Cyprus,Two-Bedroom Suite,1,August 2022,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Yulia,Russia,Double Room,1,August 2022,Family
We cannot wait to visit again. Loved it.,Reviewed,Reviewed,10.0,Brigitta,United Kingdom,Two-Bedroom Suite,9,August 2022,Family
very good bargain,Reviewed,Reviewed,9.0,Ismail,France,Standard Triple Room,1,August 2022,Group
clean and comfortable stay,Reviewed,Not Reviewed,10.0,Andrew,United Kingdom,Two-Bedroom Suite,1,August 2022,Group
Wonderful,Reviewed,Not Reviewed,9.0,David,Israel,Suite with Balcony,1,August 2022,Family
An amazing stay at a beautiful little gem hotel,Reviewed,Reviewed,10.0,Silviu,Romania,Double Room with Balcony,9,August 2022,Couple
very friendly staff,Reviewed,Reviewed,10.0,Shaun,United Kingdom,Double Room with Balcony,1,August 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Elihana,United States of America,Standard Triple Room,1,May 2022,Family
Nice hotel close to airport,Reviewed,Reviewed,10.0,Lisdy,Venezuela,Standard Triple Room,1,June 2022,Family
Exceptional,Reviewed,Reviewed,10.0,Lisa,United Kingdom,Double Room with Balcony,1,August 2022,Couple
Exceptional,Reviewed,Reviewed,10.0,Osher,Israel,Double Room,1,August 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Chiaki,United Kingdom,Standard Triple Room,1,July 2022,Family
Great only they need to take care of the late check in,Reviewed,Reviewed,9.0,Sapir,Israel,Double Room,1,July 2022,Group
highly recommend this hotel close to the airport and beach,Reviewed,Reviewed,10.0,Emma,United Kingdom,Two-Bedroom Suite,1,July 2022,Family
Very clean hotel and polite staff,Reviewed,Reviewed,8.0,Kenneth,Spain,Double Room with Balcony,1,July 2022,Solo traveler
Great stay near the airport!,Reviewed,Not Reviewed,10.0,Daniel,Spain,Double Room with Balcony,1,July 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Alexandre,Lebanon,Double Room with Balcony,1,July 2022,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Natalija,Slovenia,Standard Triple Room,2,July 2022,Family
"Fabulous hotel, clean, food was great, staff amazing",Reviewed,Not Reviewed,10.0,Geraldine,Australia,Double Room,3,July 2022,Solo traveler
Wonderful,Reviewed,Not Reviewed,9.0,Jesper,Sweden,Double Room,1,July 2022,Couple
Exceptional,Reviewed,Reviewed,10.0,Rob,New Zealand,Double Room with Balcony,1,July 2022,Solo traveler
everything was exceptional,Reviewed,Reviewed,10.0,Natalia,Cyprus,Double Room with Balcony,1,July 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Fabian,Germany,Double Room,1,June 2022,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Joanna,United Kingdom,Double Room with Balcony,1,July 2022,Couple
Exceptional,Reviewed,Reviewed,10.0,Joanna,United Kingdom,Double Room with Balcony,1,July 2022,Couple
"wonderful, would recommend",Reviewed,Not Reviewed,10.0,Al-fulaij,Kuwait,Two-Bedroom Suite,1,July 2022,Family
"staff were excellent, warm and friendly. service was amazing and overall no complaints !",Reviewed,Reviewed,10.0,Thakrar,Cyprus,Two-Bedroom Suite,1,July 2022,Group
Exceptional,Reviewed,Reviewed,10.0,Serge,Lebanon,Double Room with Balcony,1,July 2022,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Victoria,Lebanon,Two-Bedroom Suite,1,July 2022,Family
Exceptional,Reviewed,Reviewed,10.0,Rebecca,United States of America,Double Room with Balcony,1,July 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Alexander,Israel,Double Room,1,July 2022,Solo traveler
Wonderful,Reviewed,Reviewed,9.0,Jakubfl_87,Czech Republic,Double Room,1,July 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Richard,Germany,Double Room with Balcony,1,July 2022,Solo traveler
"Extremely clean, and comfortable little room -short walk from the restaurants and Mackenzie Beach. Very beautiful little",Reviewed,Reviewed,10.0,Miriam,United States of America,Double Room with Balcony,1,July 2022,Solo traveler
all good,Reviewed,Reviewed,10.0,Kristina,Cyprus,Double Room with Balcony,1,July 2022,Solo traveler
Very comfortable.,Reviewed,Not Reviewed,10.0,Anna,Cyprus,Double Room with Balcony,1,July 2022,Group
"Had a pleasant stay at La Veranda Hotel, it is worth a visit.",Reviewed,Not Reviewed,8.0,Eva,Cyprus,Double Room with Balcony,1,July 2022,Couple
Very Good,Reviewed,Reviewed,8.0,Antonio,Sweden,Double Room with Balcony,1,July 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Nancy,United Kingdom,Double Room with Balcony,1,July 2022,Couple
Close to Larnaca airport and just a short walk to beach and restaurants was a highlight.,Reviewed,Reviewed,8.0,Blackers09,United Kingdom,Double Room with Balcony,1,June 2022,Solo traveler
Very Good,Reviewed,Reviewed,8.0,Beliz,Cyprus,Double Room,1,July 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Diana,Cyprus,Suite with Balcony,1,July 2022,Group
Perfect for 1 night stay,Reviewed,Not Reviewed,10.0,Sigitas,Lithuania,Double Room with Balcony,1,July 2022,Group
Wonderful,Reviewed,Not Reviewed,9.0,Or,Germany,Double Room with Balcony,7,July 2022,Solo traveler
Wonderful,Reviewed,Not Reviewed,9.0,Florin,Romania,Standard Triple Room,7,July 2022,Family
"Lovely, welcoming hotel with fantastic service and quality facilities, right near the airport.",Reviewed,Reviewed,10.0,Felisa,United States of America,Double Room with Balcony,2,July 2022,Solo traveler
Very friendly and caring staff,Reviewed,Not Reviewed,9.0,Maria,United States of America,Budget Twin Room,1,July 2022,Solo traveler
"We had a wonderful experience. Convenient to airport, center of town by taxi and the beach.",Reviewed,Not Reviewed,10.0,Jonathan,United States of America,Double Room,1,July 2022,Group
Exceptional,Reviewed,Not Reviewed,10.0,Emma,United Kingdom,Double Room,1,July 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Emma,United Kingdom,Two-Bedroom Suite,1,July 2022,Family
"Modern and contemporary hotel, conveniently located for the airport",Reviewed,Reviewed,8.0,Rosalyn,Cyprus,Double Room,1,July 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Alastal,United Kingdom,Standard Triple Room,1,July 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Jamar,France,Double Room with Balcony,1,July 2022,Solo traveler
Short stay but very pleasant,Reviewed,Not Reviewed,10.0,Raymond,United Kingdom,Suite with Balcony,1,July 2022,Family
Wonderful,Reviewed,Not Reviewed,9.0,Chris,Bulgaria,Double Room with Balcony,3,July 2022,Couple
Exceptional,Reviewed,Reviewed,10.0,George,United Kingdom,Double Room with Balcony,1,June 2022,Solo traveler
Wonderful,Not Reviewed,Reviewed,9.0,Dimo,Bulgaria,Budget Twin Room,3,June 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Edwin,Sweden,Double Room with Balcony,1,July 2022,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Arash,Finland,Two-Bedroom Suite,8,July 2022,Family
we have found our favorite place to stay in larnaca!,Reviewed,Not Reviewed,10.0,Natalie,Cyprus,Double Room with Balcony,1,July 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Stelios,United Kingdom,Two-Bedroom Suite,4,June 2022,Family
good accomodation nearby airport,Reviewed,Reviewed,9.0,Tomislav,"Abkhazia, ​Georgia",Two-Bedroom Suite,1,June 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Kaya,Israel,Double Room with Balcony,1,June 2022,Family
great!,Reviewed,Not Reviewed,10.0,Daniel,Finland,Double Room,1,June 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Lucinda,United Kingdom,Double Room with Balcony,1,June 2022,Couple
Very Good,Reviewed,Not Reviewed,8.0,Nathan,Canada,Double Room with Balcony,1,June 2022,Solo traveler
Lovely short stay,Reviewed,Not Reviewed,9.0,Viktorijadan,United Kingdom,Double Room,1,June 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Mcgregor,United Kingdom,Double Room with Balcony,1,June 2022,Solo traveler
very nice hotel and nice staff,Reviewed,Reviewed,8.0,Ashraf,Israel,Budget Twin Room,3,June 2022,Solo traveler
amazing,Reviewed,Reviewed,8.0,Vandewiele,Bulgaria,Double Room with Balcony,1,June 2022,Couple
"Perfect place to stay in Larnaka - close to the airport, and the beach, fine breakfast any time, comfortable beds",Reviewed,Not Reviewed,10.0,Екатерина,Russia,Family Suite with Balcony,1,June 2022,Family
"Great place, super staff, huge delicious breakfast. Recommend",Reviewed,Reviewed,10.0,Katarzyna,United Kingdom,Double Room,2,June 2022,Couple
Perfect,Reviewed,Reviewed,10.0,Kelly,United Kingdom,Two-Bedroom Suite,1,May 2022,Group
Very Good,Reviewed,Reviewed,8.0,Hutter,Romania,Double Room with Balcony,7,June 2022,Family
Wonderful,Reviewed,Not Reviewed,9.0,Joanna,United Kingdom,Double Room,1,May 2022,Solo traveler
perfect for a one night stay after landing in Cyprus late night,Reviewed,Not Reviewed,9.0,Dean,United Kingdom,Double Room,1,May 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Xu,China,Double Room with Balcony,1,June 2022,Couple
Exceptional,Reviewed,Reviewed,10.0,Hadjikyriacou,Cyprus,Double Room with Balcony,1,June 2022,Family
Exceptional,Reviewed,Reviewed,10.0,Maria,Greece,Double Room with Balcony,1,May 2022,Solo traveler
Exceptional,Reviewed,Reviewed,10.0,Britta,Germany,Double Room with Balcony,1,June 2022,Group
Splash and dash to Cyprus,Reviewed,Reviewed,9.0,Shaun,United Kingdom,Double Room with Balcony,2,June 2022,Solo traveler
"Lovely, clean, friendly hotel with outstanding breakfast, close to the salt lake - worth a look",Reviewed,Reviewed,9.0,Richard,United Kingdom,Double Room with Balcony,1,May 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Eliel,Israel,Double Room,1,June 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Maxime,France,Double Room with Balcony,1,June 2022,Group
Very good and friendly staff in a very modern and comfortable hotel,Reviewed,Reviewed,9.0,Rosalyn,Cyprus,Double Room with Balcony,1,June 2022,Couple
Excellence,Reviewed,Reviewed,10.0,Gary,United Kingdom,Double Room,1,June 2022,Couple
"Nice, clean, priceworthy and with great staff!",Reviewed,Reviewed,9.0,Travelling,Sweden,Double Room with Balcony,3,May 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Corinne,United Kingdom,Suite with Balcony,1,June 2022,Family
the owners welcomes you personally and you feel at home,Reviewed,Reviewed,10.0,Jean-claude,Switzerland,Standard Triple Room,1,June 2022,Family
Wonderful,Reviewed,Not Reviewed,9.0,Sigitas,Lithuania,Suite with Balcony,1,June 2022,Family
will definitely stay again,Reviewed,Reviewed,9.0,Michelle,United Kingdom,Double Room with Balcony,1,May 2022,Couple
Wonderful,Reviewed,Not Reviewed,9.0,Allan,Cyprus,Double Room with Balcony,1,May 2022,Couple
Exceptional,Reviewed,Reviewed,10.0,Baldur,Iceland,Two-Bedroom Suite,1,May 2022,Family
"Arrived at 11pm after a long flight, was shown immediately to our room, the staff showed us how to get back in if the fr",Reviewed,Reviewed,9.0,Leah,United Kingdom,Suite with Balcony,1,May 2022,Family
